year,host_country,competing_country,country_total_athletes,country_total_medals,country_total_appearances,game_aquatics_events,game_archery_events,game_athletics_events,game_badminton_events,game_baseball and softball_events,game_basketball_events,game_basque pelota_events,game_boxing_events,game_breaking_events,game_canoeing_events,game_cricket_events,game_croquet_events,game_cycling_events,game_equestrian_events,game_fencing_events,game_field hockey_events,game_flag football_events,game_football_events,game_golf_events,game_gymnastics_events,game_handball_events,game_ice hockey_events,game_jeu de paume_events,game_judo_events,game_karate_events,game_lacrosse_events,game_modern pentathlon_events,game_polo_events,game_rackets_events,game_roque_events,game_rowing_events,game_rugby_events,game_sailing_events,game_shooting_events,game_skateboarding_events,game_skating_events,game_sport climbing_events,game_squash_events,game_surfing_events,game_table tennis_events,game_taekwondo_events,game_tennis_events,game_triathlon_events,game_tug of war_events,game_volleyball_events,game_water motorsports_events,game_weightlifting_events,game_wrestling_events,country_golds,country_silvers,country_bronzes,country_ranking
1896,Greece,Australia,1,2,1,4,0,12,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,2,1,2,0,0,8
1896,Greece,Austria,3,5,1,4,0,12,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,2,1,2,1,2,7
1896,Greece,Denmark,3,6,1,4,0,12,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,2,3,9
1896,Greece,France,12,11,1,4,0,12,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,2,1,5,4,2,4
1896,Greece,Germany,19,13,1,4,0,12,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,2,1,6,5,2,3
1896,Greece,Great Britain,10,7,1,4,0,12,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,2,1,2,3,2,5
1896,Greece,Greece,102,47,1,4,0,12,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,2,1,10,18,19,2
1896,Greece,Hungary,7,6,1,4,0,12,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,2,1,2,1,3,6
1896,Greece,Mixed team,0,2,1,4,0,12,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,1,11
1896,Greece,Switzerland,3,3,1,4,0,12,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,2,0,10
1896,Greece,United States,14,20,1,4,0,12,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,2,1,11,7,2,1
1900,France,Australia,2,5,2,8,7,23,0,0,0,1,0,0,0,1,3,3,5,7,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,5,1,13,8,0,0,0,0,0,0,0,4,0,1,0,0,2,0,2,0,3,9
1900,France,Austria,16,6,2,8,7,23,0,0,0,1,0,0,0,1,3,3,5,7,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,5,1,13,8,0,0,0,0,0,0,0,4,0,1,0,0,2,0,0,3,3,16
1900,France,Belgium,64,17,1,8,7,23,0,0,0,1,0,0,0,1,3,3,5,7,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,5,1,13,8,0,0,0,0,0,0,0,4,0,1,0,0,2,0,6,7,4,5
1900,France,Bohemia,7,2,1,8,7,23,0,0,0,1,0,0,0,1,3,3,5,7,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,5,1,13,8,0,0,0,0,0,0,0,4,0,1,0,0,2,0,0,1,1,20
1900,France,Canada,4,2,1,8,7,23,0,0,0,1,0,0,0,1,3,3,5,7,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,5,1,13,8,0,0,0,0,0,0,0,4,0,1,0,0,2,0,1,0,1,13
1900,France,Cuba,1,2,1,8,7,23,0,0,0,1,0,0,0,1,3,3,5,7,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,5,1,13,8,0,0,0,0,0,0,0,4,0,1,0,0,2,0,1,1,0,12
1900,France,Denmark,13,6,2,8,7,23,0,0,0,1,0,0,0,1,3,3,5,7,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,5,1,13,8,0,0,0,0,0,0,0,4,0,1,0,0,2,0,1,3,2,10
